anio,empresa,fuente,sector,unidad,variable,valor
1997,PAE,Bolsar,produccion,Millones de pesos corrientes,KTA,982.0
1997,PAE,Bolsar,produccion,Millones de pesos corrientes,activo,0.0
1997,PAE,Bolsar,produccion,Millones de pesos corrientes,activo_no_corr,477.0
1997,PAE,Bolsar,produccion,Millones de pesos corrientes,gcia_ant,22.0
1997,PAE,Bolsar,produccion,Millones de pesos corrientes,gcia_desp,12.0
1997,PAE,Bolsar,produccion,Millones de pesos corrientes,inventarios,0.0
1997,PAE,Bolsar,produccion,Millones de pesos corrientes,ppye,1088.0
1997,PAE,Bolsar,produccion,Millones de pesos corrientes,ppye_neta,982.0
1997,PAE,Bolsar,produccion,Millones de pesos corrientes,tg_ant,0.0224032586558045
1997,PAE,Bolsar,produccion,Millones de pesos corrientes,tg_desp,0.0132382892057026
1997,Petrobras,Bolsar,integrada,Millones de pesos corrientes,KTA,1387.0
1997,Petrobras,Bolsar,integrada,Millones de pesos corrientes,activo,4144.0
1997,Petrobras,Bolsar,integrada,Millones de pesos corrientes,activo_no_corr,0.0
1997,Petrobras,Bolsar,integrada,Millones de pesos corrientes,gcia_ant,0.0
1997,Petrobras,Bolsar,integrada,Millones de pesos corrientes,gcia_desp,361.0
1997,Petrobras,Bolsar,integrada,Millones de pesos corrientes,inventarios,26.0
1997,Petrobras,Bolsar,integrada,Millones de pesos corrientes,ppye,1361.0
1997,Petrobras,Bolsar,integrada,Millones de pesos corrientes,ppye_neta,1361.0
1997,Petrobras,Bolsar,integrada,Millones de pesos corrientes,tg_ant,0.0
1997,Petrobras,Bolsar,integrada,Millones de pesos corrientes,tg_desp,0.0
1997,Tecpetrol,Bolsar,produccion,Millones de pesos corrientes,KTA,0.0
1997,Tecpetrol,Bolsar,produccion,Millones de pesos corrientes,activo,0.0
1997,Tecpetrol,Bolsar,produccion,Millones de pesos corrientes,activo_no_corr,0.0
1997,Tecpetrol,Bolsar,produccion,Millones de pesos corrientes,gcia_ant,0.0
1997,Tecpetrol,Bolsar,produccion,Millones de pesos corrientes,gcia_desp,0.0
1997,Tecpetrol,Bolsar,produccion,Millones de pesos corrientes,inventarios,0.0
1997,Tecpetrol,Bolsar,produccion,Millones de pesos corrientes,ppye,0.0
1997,Tecpetrol,Bolsar,produccion,Millones de pesos corrientes,ppye_neta,0.0
1997,Tecpetrol,Bolsar,produccion,Millones de pesos corrientes,tg_ant,0.0
1997,Tecpetrol,Bolsar,produccion,Millones de pesos corrientes,tg_desp,0.0
1998,Camuzzi Gas Pampeana,Bolsar,distribucion,Millones de pesos corrientes,KTA,475.344899
1998,Camuzzi Gas Pampeana,Bolsar,distribucion,Millones de pesos corrientes,activo,596.73632
1998,Camuzzi Gas Pampeana,Bolsar,distribucion,Millones de pesos corrientes,activo_no_corr,517.261122
1998,Camuzzi Gas Pampeana,Bolsar,distribucion,Millones de pesos corrientes,gcia_ant,46.32973
1998,Camuzzi Gas Pampeana,Bolsar,distribucion,Millones de pesos corrientes,gcia_desp,24.207064
