anio,unidad,plusvalia,ppye,stock_seleccionado,tasa_ganancia
1993.0,Millones de pesos corrientes,,,,
1994.0,Millones de pesos corrientes,,,,
1995.0,Millones de pesos corrientes,,19011.0,S&P Capital IQ,
1995.0,Millones de pesos corrientes,,19011.0,S&P Capital IQ,
1996.0,Millones de pesos corrientes,,247.8423609997448,S&P Capital IQ,
1996.0,Millones de pesos corrientes,,247.8423609997448,S&P Capital IQ,
1997.0,Millones de pesos corrientes,,2449.0,Bolsar,
1997.0,Millones de pesos corrientes,,263.2319049997002,S&P Capital IQ,
1997.0,Millones de pesos corrientes,,263.2319049997002,S&P Capital IQ,
1998.0,Millones de pesos corrientes,1375.1990771024064,10305.0,Bolsar,0.1334496921011554
1998.0,Millones de pesos corrientes,1375.1990771024064,26154.697117000076,S&P Capital IQ,0.0525794304155238
1998.0,Millones de pesos corrientes,1375.1990771024064,26154.697117000076,S&P Capital IQ,0.0525794304155238
1999.0,Millones de pesos corrientes,3334.7864962893673,10049.395,Bolsar,0.3318395282790026
1999.0,Millones de pesos corrientes,3334.7864962893673,12585.986425000596,S&P Capital IQ,0.26496028071865724
1999.0,Millones de pesos corrientes,3334.7864962893673,12585.986425000596,S&P Capital IQ,0.26496028071865724
2000.0,Millones de pesos corrientes,4837.724999571353,18532.88,Bolsar,0.26103471233674164
2000.0,Millones de pesos corrientes,4837.724999571353,24403.54587799981,S&P Capital IQ,0.19823860941178387
2000.0,Millones de pesos corrientes,4837.724999571353,24403.54587799981,S&P Capital IQ,0.19823860941178387
2001.0,Millones de pesos corrientes,589.0851680519681,14081.453875,AFIP (combinada),0.04183411551685164
2001.0,Millones de pesos corrientes,589.0851680519681,14081.453875,AFIP (v8),0.04183411551685164
2001.0,Millones de pesos corrientes,589.0851680519681,20597.268,Bolsar,0.028600160373306215
2001.0,Millones de pesos corrientes,589.0851680519681,62062.81017199939,S&P Capital IQ,0.009491757888812827
2001.0,Millones de pesos corrientes,589.0851680519681,62062.81017199939,S&P Capital IQ,0.009491757888812827
2002.0,Millones de pesos corrientes,4177.6375713402695,33056.930125,AFIP (combinada),0.12637705786784004
2002.0,Millones de pesos corrientes,4177.6375713402695,33056.930125,AFIP (v8),0.12637705786784004
2002.0,Millones de pesos corrientes,4177.6375713402695,32456.907,Bolsar,0.12871336049797566
2002.0,Millones de pesos corrientes,4177.6375713402695,64831.62944600045,S&P Capital IQ,0.06443826272822445
2002.0,Millones de pesos corrientes,4177.6375713402695,64831.62944600045,S&P Capital IQ,0.06443826272822445
2003.0,Millones de pesos corrientes,8107.927084334532,33885.874375,AFIP (combinada),0.23927159130107387
2003.0,Millones de pesos corrientes,8107.927084334532,33885.874375,AFIP (v8),0.23927159130107387
2003.0,Millones de pesos corrientes,8107.927084334532,37498.028999999995,Bolsar,0.2162227535835159
2003.0,Millones de pesos corrientes,8107.927084334532,65706.46913700011,S&P Capital IQ,0.12339617682741774
2003.0,Millones de pesos corrientes,8107.927084334532,65706.46913700011,S&P Capital IQ,0.12339617682741774
2004.0,Millones de pesos corrientes,24163.760000185674,39646.484000000004,AFIP (combinada),0.6094805279627236
2004.0,Millones de pesos corrientes,24163.760000185674,39646.484000000004,AFIP (v8),0.6094805279627236
2004.0,Millones de pesos corrientes,24163.760000185674,38392.247,Bolsar,0.6293916581695693
2004.0,Millones de pesos corrientes,24163.760000185674,9973.48639,S&P Capital IQ,2.4227997166982322
2004.0,Millones de pesos corrientes,24163.760000185674,9973.48639,S&P Capital IQ,2.4227997166982322
2005.0,Millones de pesos corrientes,32154.19527055384,38559.969750000004,AFIP (combinada),0.8338750128442162
2005.0,Millones de pesos corrientes,32154.19527055384,38559.969750000004,AFIP (v8),0.8338750128442162
2005.0,Millones de pesos corrientes,32154.19527055384,42947.088,Bolsar,0.7486932587968208
2005.0,Millones de pesos corrientes,32154.19527055384,72952.86398200001,S&P Capital IQ,0.4407530220950255
2005.0,Millones de pesos corrientes,32154.19527055384,72952.86398200001,S&P Capital IQ,0.4407530220950255
2006.0,Millones de pesos corrientes,41412.07157738205,49775.24775,AFIP (combinada),0.8319812245913341
2006.0,Millones de pesos corrientes,41412.07157738205,49775.24775,AFIP (v8),0.8319812245913341
2006.0,Millones de pesos corrientes,41412.07157738205,43889.19,Bolsar,0.9435597143028168
2006.0,Millones de pesos corrientes,41412.07157738205,85613.686351,S&P Capital IQ,0.4837085440708668
