Suma de USD;;CUENCA/PROVINCIA;;;;;;;;;;;
AÑO;MES;CHUBUT;ESTADO NACIONAL;FORMOSA;JUJUY;LA PAMPA;MENDOZA;NEUQUEN;RIO NEGRO;SALTA;SANTA CRUZ;TIERRA DEL FUEGO;TOTAL PROVINCIA
1991;1;5840361.510;0;631541.285;48803.325;610089.581;4914918.359;6623689.077;2712411.715;412250.102;6692109.525;3264605.233;31750779.711
1991;2;4086888.986;0;484662.939;34523.584;453030.861;3902497.873;4650199.749;1527892.453;279942.388;4823290.337;2265273.587;22508202.756
1991;3;3709793.268;0;197048.057;35816.853;468805.666;4017436.254;5873388.247;2261848.465;293353.753;5430099.801;2486989.629;24774579.994
1991;4;4759505.005;0;447396.922;35463.334;468946.044;4090014.622;6098303.011;1882276.960;338335.152;4950318.346;2555040.540;25625599.937
1991;5;5001727.464;0;472604.893;43273.269;505362.753;4214338.458;6459514.327;2168786.407;347309.617;4902051.809;2588931.143;26703900.140
1991;6;4379897.546;0;416981.206;38342.129;459058.779;3639819.206;5999598.313;2007566.884;474286.595;4460789.931;2927163.864;24803504.453
1991;7;4535588.724;0;495003.073;41106.981;502892.320;4199748.103;5228297.822;2224358.741;587007.368;4910658.201;2971508.725;25696170.057
1991;8;4574359.123;0;476261.058;42259.538;507760.950;3565973.349;6019641.665;2250043.658;623481.463;5120522.596;2966453.316;26146756.715
1991;9;4528998.202;0;467827.846;38342.694;503353.262;4038001.084;6837741.166;2288262.646;555007.970;5326981.392;2856417.201;27440933.463
1991;10;5178098.350;0;539110.573;48488.398;435172.065;4759590.508;8372700.305;2663102.353;585402.560;5479921.529;3005532.022;31067118.665
1991;11;4744456.250;0;484639.347;55644.461;405763.015;4545425.372;8267364.960;2384075.070;544413.080;5325870.971;3172424.344;29930076.870
1991;12;4315485.710;0;382985.776;49330.060;217998.889;4126156.630;7072534.880;1991070.050;397743.190;4864291.509;2378352.596;25795949.290
1992;1;4095324;0;420737;32850;386791;3996604;7323428;1927123;320730;5474378;2704304;26682269
1992;2;3526470;0;387207;40247;410646;3462687;6937449;1845130;320847;4865534;1888948;23685165
1992;3;4333331;0;329961;42426;368332;4073294;7196642;1986209;430815;5563478;2220482;26544970
1992;4;3456443;0;431131;45431;381880;4272220;7982018;1906118;430554;5402375;2050335;26358505
1992;5;4756591;0;490914;51007;362898;4638882;9698512;2125322;476271;5644175;2577648;30822220
1992;6;5234934;0;432870;50500;432573;4726035;11042003;2716863;466844;6073129;1675253;32851004
1992;7;4702124;0;440878;51354;358948;4823498;10691202;2055577;524536;5449163;2164499;31261779
1992;8;5123215;0;430795;16385;399366;4396053;10129102;2006750;529020;5429283;1966699;30426668
1992;9;4884475;0;460864;27492.330;426330;4707482;10751803;2080458;515042;5773355;2558100;32185401.330
1992;10;5044554;0;411718;54984.660;377319;4842702;10734567;2125642;520786;6425566;2042795;32580633.660
1992;11;4756928;0;486089;54984.660;280819;4444187;9967116;1871539;442196;5615432;2113293;30032583.660
1992;12;4184322;0;381267;35963.900;188235;4417818;9900170;1781330;404516;5705389;2264330;29263340.900
1993;1;4166993;0;284724;22199;376922;4514870;10528984;2030816;437490;5680385;1523582;29566965
